analysis,ID,Description,p.adjust,NES,direction
GSEA_GO,GO:0070875,positive regulation of glycogen metabolic process,0.35162206030403154,1.6004221965887484,up
GSEA_GO,GO:0071499,cellular response to laminar fluid shear stress,0.2744337453367989,-1.600256712718148,down
GSEA_GO,GO:0016048,detection of temperature stimulus,0.28769549694987573,-1.5994412242969445,down
GSEA_GO,GO:0010613,positive regulation of cardiac muscle hypertrophy,0.31261948954860763,1.5992333850349916,up
GSEA_GO,GO:0014742,positive regulation of muscle hypertrophy,0.31261948954860763,1.5992333850349916,up
GSEA_GO,GO:0032885,regulation of polysaccharide biosynthetic process,0.3809173677599726,1.5987211753158588,up
GSEA_GO,GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,0.3809173677599726,1.597886932974843,up
GSEA_GO,GO:0008643,carbohydrate transport,0.23368342309498938,1.5978116205392081,up
GSEA_GO,GO:0045913,positive regulation of carbohydrate metabolic process,0.24856951493508198,1.5975797188946457,up
GSEA_GO,GO:0019722,calcium-mediated signaling,0.20016688761602427,1.5974154083176235,up
GSEA_GO,GO:0035633,maintenance of blood-brain barrier,0.33784893036648467,1.5969671088034543,up
GSEA_GO,GO:0060219,camera-type eye photoreceptor cell differentiation,0.3369351594029877,-1.5951487709059706,down
GSEA_GO,GO:0007044,cell-substrate junction assembly,0.2018959672402158,1.5948060963643407,up
GSEA_GO,GO:0098974,postsynaptic actin cytoskeleton organization,0.38549658104846857,1.593413699291444,up
GSEA_GO,GO:1903044,protein localization to membrane raft,0.3051423366486698,1.5925619614209023,up
GSEA_GO,GO:0001783,B cell apoptotic process,0.4228402023129245,1.591915691804441,up
GSEA_GO,GO:1903306,negative regulation of regulated secretory pathway,0.35234925902759806,-1.5911670221822123,down
GSEA_GO,GO:0055081,monoatomic anion homeostasis,0.34475918042593506,-1.5911411079939504,down
GSEA_GO,GO:0033762,response to glucagon,0.3369351594029877,-1.5909363592541936,down
GSEA_GO,GO:0046337,phosphatidylethanolamine metabolic process,0.35234925902759806,1.5908103338962831,up
GSEA_GO,GO:0033194,response to hydroperoxide,0.3394648242649133,1.5896952193293605,up
GSEA_GO,GO:0033081,regulation of T cell differentiation in thymus,0.3586349222122808,-1.5879631533979275,down
GSEA_GO,GO:0051447,negative regulation of meiotic cell cycle,0.36727337471081106,1.5877281305778075,up
GSEA_GO,GO:0006790,sulfur compound metabolic process,0.12233279744702706,1.5860967068883631,up
GSEA_GO,GO:0098586,cellular response to virus,0.24397874541652048,-1.5853961164604933,down
GSEA_GO,GO:0055008,cardiac muscle tissue morphogenesis,0.2939487294212437,-1.584860972535564,down
GSEA_GO,GO:0009264,deoxyribonucleotide catabolic process,0.2878518646823347,1.5843112284030987,up
GSEA_GO,GO:0046386,deoxyribose phosphate catabolic process,0.2878518646823347,1.5843112284030987,up
GSEA_GO,GO:0046626,regulation of insulin receptor signaling pathway,0.29502061410476016,1.5837358224912879,up
GSEA_GO,GO:0001767,establishment of lymphocyte polarity,0.3711976876858768,1.5835989861527606,up
GSEA_GO,GO:0033173,calcineurin-NFAT signaling cascade,0.34545279239210686,1.5833628517024012,up
GSEA_GO,GO:0090103,cochlea morphogenesis,0.2628613452248919,-1.5833098905314353,down
GSEA_GO,GO:0062013,positive regulation of small molecule metabolic process,0.2018959672402158,1.5826009254417335,up
GSEA_GO,GO:0010812,negative regulation of cell-substrate adhesion,0.2981830151748126,1.582205665599017,up
GSEA_GO,GO:2000508,regulation of dendritic cell chemotaxis,0.2628613452248919,-1.5820678771764838,down
GSEA_GO,GO:0002717,positive regulation of natural killer cell mediated immunity,0.31544681864768415,-1.581642145484231,down
GSEA_GO,GO:0003161,cardiac conduction system development,0.3595798181617287,-1.5804720333802194,down
GSEA_GO,GO:1903764,regulation of potassium ion export across plasma membrane,0.33181015168245215,-1.5801343258177591,down
GSEA_GO,GO:1902993,positive regulation of amyloid precursor protein catabolic process,0.34475918042593506,1.5793061989927564,up
GSEA_GO,GO:0033574,response to testosterone,0.29953589012704523,1.5791461742178148,up
GSEA_GO,GO:0050746,regulation of lipoprotein metabolic process,0.4367383466089696,1.5781026548880497,up
GSEA_GO,GO:0042733,embryonic digit morphogenesis,0.35234925902759806,1.5780971746496573,up
GSEA_GO,GO:0032230,"positive regulation of synaptic transmission, GABAergic",0.3394648242649133,1.5779642097834181,up
GSEA_GO,GO:0001768,establishment of T cell polarity,0.4045601851051778,1.5775103036107325,up
GSEA_GO,GO:0042537,benzene-containing compound metabolic process,0.35736571895285085,-1.5773288682210538,down
GSEA_GO,GO:0003209,cardiac atrium morphogenesis,0.3195942528347143,-1.5771367685265627,down
GSEA_GO,GO:0045662,negative regulation of myoblast differentiation,0.4397413076538085,-1.5765578062330854,down
GSEA_GO,GO:1900078,positive regulation of cellular response to insulin stimulus,0.35234925902759806,1.5761113088217886,up
GSEA_GO,GO:0110075,regulation of ferroptosis,0.2549753249376465,-1.5759733237772202,down
GSEA_GO,GO:0045725,positive regulation of glycogen biosynthetic process,0.4481007482520342,1.57487134890392,up
GSEA_GO,GO:0060292,long-term synaptic depression,0.42873041466577866,-1.5742987678375615,down
GSEA_GO,GO:0007160,cell-matrix adhesion,0.1631274094383354,1.5733761295686974,up
GSEA_GO,GO:0003208,cardiac ventricle morphogenesis,0.2549753249376465,-1.5725711414829084,down
GSEA_GO,GO:0009756,carbohydrate mediated signaling,0.33784893036648467,-1.5723843320072886,down
GSEA_GO,GO:0090336,positive regulation of brown fat cell differentiation,0.4077715499104006,-1.5723140731551717,down
GSEA_GO,GO:0031069,hair follicle morphogenesis,0.3019961575880647,-1.5713688876306775,down
GSEA_GO,GO:0048730,epidermis morphogenesis,0.3019961575880647,-1.5713688876306775,down
GSEA_GO,GO:0140353,lipid export from cell,0.35234925902759806,1.5709558431221613,up
GSEA_GO,GO:0043009,chordate embryonic development,0.12233279744702706,-1.5703855336852846,down
GSEA_GO,GO:2000738,positive regulation of stem cell differentiation,0.3581931788639288,-1.5703303666462236,down
GSEA_GO,GO:0006473,protein acetylation,0.30219926271381414,1.5692648939384664,up
GSEA_GO,GO:0042428,serotonin metabolic process,0.3394648242649133,1.5692583398108468,up
GSEA_GO,GO:0044282,small molecule catabolic process,0.1124585593325682,1.5688344337621771,up
GSEA_GO,GO:0021542,dentate gyrus development,0.2735252682375257,-1.5687941295068313,down
GSEA_GO,GO:1905953,negative regulation of lipid localization,0.3178126667111134,1.56773274107412,up
GSEA_GO,GO:0003407,neural retina development,0.35234925902759806,-1.5675915269328116,down
GSEA_GO,GO:0009757,hexose mediated signaling,0.3809173677599726,-1.5659376977580628,down
GSEA_GO,GO:0010182,sugar mediated signaling pathway,0.3809173677599726,-1.5659376977580628,down
GSEA_GO,GO:0010255,glucose mediated signaling pathway,0.3809173677599726,-1.5659376977580628,down
GSEA_GO,GO:2001222,regulation of neuron migration,0.36627944044618627,-1.564891826260495,down
GSEA_GO,GO:1904888,cranial skeletal system development,0.35234925902759806,-1.5647201409211107,down
GSEA_GO,GO:1901077,regulation of relaxation of muscle,0.34484181189161506,1.5645340425095955,up
GSEA_GO,GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,0.32012979570785866,-1.5622245671125352,down
GSEA_GO,GO:0014819,regulation of skeletal muscle contraction,0.4300805532950255,1.5611888505605434,up
GSEA_GO,GO:2000311,regulation of AMPA receptor activity,0.3051423366486698,-1.5600069527614375,down
GSEA_GO,GO:0097720,calcineurin-mediated signaling,0.2783527719106298,1.5597536528126026,up
GSEA_GO,GO:1900006,positive regulation of dendrite development,0.35736571895285085,-1.55968272655,down
GSEA_GO,GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,0.44456288115749565,-1.5596156092395557,down
GSEA_GO,GO:0072537,fibroblast activation,0.4481007482520342,1.5588751458381693,up
GSEA_GO,GO:0071635,negative regulation of transforming growth factor beta production,0.4402391583359379,1.558852216844394,up
GSEA_GO,GO:0007411,axon guidance,0.16723915212933094,-1.5588488375981184,down
GSEA_GO,GO:0071320,cellular response to cAMP,0.32756052310748446,1.558799924683955,up
GSEA_GO,GO:0022409,positive regulation of cell-cell adhesion,0.15358835201476287,1.5577088733875402,up
GSEA_GO,GO:0002251,organ or tissue specific immune response,0.43150035792016433,1.5576387144710868,up
GSEA_GO,GO:0061178,regulation of insulin secretion involved in cellular response to glucose stimulus,0.3019961575880647,-1.55723118612688,down
GSEA_GO,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,0.36977932233929106,-1.5557737495475807,down
GSEA_GO,GO:0032928,regulation of superoxide anion generation,0.33376322874268854,-1.555287593280844,down
GSEA_GO,GO:0032930,positive regulation of superoxide anion generation,0.33376322874268854,-1.555287593280844,down
GSEA_GO,GO:1905332,positive regulation of morphogenesis of an epithelium,0.33784893036648467,-1.5547669048368127,down
GSEA_GO,GO:0060419,heart growth,0.3051423366486698,-1.5542770003520818,down
GSEA_GO,GO:0006910,"phagocytosis, recognition",0.33667800759198735,-1.5542713129513581,down
GSEA_GO,GO:0034219,carbohydrate transmembrane transport,0.26616174957837563,1.5533434396558763,up
GSEA_GO,GO:0030195,negative regulation of blood coagulation,0.438234956361966,1.5531709760145418,up
GSEA_GO,GO:1900047,negative regulation of hemostasis,0.438234956361966,1.5531709760145418,up
GSEA_GO,GO:0007611,learning or memory,0.17294000977226073,-1.5525270154244448,down
GSEA_GO,GO:0090199,regulation of release of cytochrome c from mitochondria,0.33784893036648467,-1.5522547069579529,down
GSEA_GO,GO:0097485,neuron projection guidance,0.18422595585235282,-1.5515625843939624,down
GSEA_GO,GO:0034616,response to laminar fluid shear stress,0.29953589012704523,-1.5515625315679638,down
GSEA_GO,GO:0034105,positive regulation of tissue remodeling,0.3809173677599726,1.5513864810269011,up
GSEA_GO,GO:0002566,somatic diversification of immune receptors via somatic mutation,0.44456288115749565,1.551129690176473,up
GSEA_GO,GO:0016446,somatic hypermutation of immunoglobulin genes,0.44456288115749565,1.551129690176473,up
GSEA_GO,GO:0045109,intermediate filament organization,0.3809173677599726,1.550486686911991,up
GSEA_GO,GO:0009394,2'-deoxyribonucleotide metabolic process,0.26839542987112225,1.5500241802903492,up
GSEA_GO,GO:0030258,lipid modification,0.20016688761602427,1.5484880377905799,up
GSEA_GO,GO:0061458,reproductive system development,0.20193414955028965,1.5483972109223363,up
GSEA_GO,GO:0001973,G protein-coupled adenosine receptor signaling pathway,0.3394648242649133,-1.544289158090456,down
GSEA_GO,GO:0035588,G protein-coupled purinergic receptor signaling pathway,0.3394648242649133,-1.544289158090456,down
GSEA_GO,GO:0009262,deoxyribonucleotide metabolic process,0.33181015168245215,1.544227559775175,up
GSEA_GO,GO:0097352,autophagosome maturation,0.26327161428762147,1.5432829653990314,up
GSEA_GO,GO:0048608,reproductive structure development,0.2363659829165492,1.5430798000629713,up
GSEA_GO,GO:0002291,T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell,0.30219926271381414,-1.5422526607407854,down
GSEA_GO,GO:0007266,Rho protein signal transduction,0.1892203022241242,1.5416085623043203,up
GSEA_GO,GO:0044029,positive regulation of gene expression via chromosomal CpG island demethylation,0.44071827526489255,-1.541208491082646,down
GSEA_GO,GO:0010457,centriole-centriole cohesion,0.35234925902759806,-1.5408734705781006,down
GSEA_GO,GO:0003158,endothelium development,0.2628613452248919,1.5402629177660414,up
GSEA_GO,GO:0061035,regulation of cartilage development,0.3375528915270064,1.536318564419788,up
GSEA_GO,GO:0015980,energy derivation by oxidation of organic compounds,0.12233279744702706,1.5359576533368386,up
GSEA_GO,GO:1904491,protein localization to ciliary transition zone,0.4228402023129245,-1.535897947843335,down
GSEA_GO,GO:0016114,terpenoid biosynthetic process,0.3586349222122808,-1.5351831437431236,down
GSEA_GO,GO:0038003,G protein-coupled opioid receptor signaling pathway,0.3195942528347143,-1.5347083411763744,down
GSEA_GO,GO:0019755,one-carbon compound transport,0.21141729222965427,-1.5346102968037791,down
GSEA_GO,GO:0044342,type B pancreatic cell proliferation,0.4077715499104006,1.533488805327871,up
GSEA_GO,GO:0006665,sphingolipid metabolic process,0.24856951493508198,1.5327625472552608,up
GSEA_GO,GO:0005978,glycogen biosynthetic process,0.37882891911269223,1.532231557819037,up
GSEA_GO,GO:0009250,glucan biosynthetic process,0.37882891911269223,1.532231557819037,up
GSEA_GO,GO:0019883,antigen processing and presentation of endogenous antigen,0.36627944044618627,-1.5308764329577988,down
GSEA_GO,GO:0021761,limbic system development,0.26666411481401514,-1.5302612785814016,down
GSEA_GO,GO:0014854,response to inactivity,0.4308758940423092,1.5296782138870524,up
GSEA_GO,GO:0022612,gland morphogenesis,0.36977932233929106,-1.5291616219783215,down
GSEA_GO,GO:2000253,positive regulation of feeding behavior,0.35234925902759806,1.5281758806255128,up
GSEA_GO,GO:0045926,negative regulation of growth,0.20016688761602427,1.527058940926436,up
GSEA_GO,GO:0045685,regulation of glial cell differentiation,0.33132280377219986,-1.5260642156518232,down
GSEA_GO,GO:0140467,integrated stress response signaling,0.34383998882324346,-1.5240030066048196,down
GSEA_GO,GO:0007369,gastrulation,0.3451772404535005,1.5232760926853135,up
GSEA_GO,GO:0006633,fatty acid biosynthetic process,0.2628613452248919,1.5228264445573145,up
GSEA_GO,GO:0141193,nuclear receptor-mediated signaling pathway,0.20016688761602427,1.5225532215696826,up
GSEA_GO,GO:0007596,blood coagulation,0.20193414955028965,1.5224938908779078,up
GSEA_GO,GO:0050817,coagulation,0.20193414955028965,1.5224938908779078,up
GSEA_GO,GO:0034389,lipid droplet organization,0.33181015168245215,1.5223179634790156,up
GSEA_GO,GO:0035904,aorta development,0.3664854936480873,-1.5212598436660596,down
GSEA_GO,GO:0048706,embryonic skeletal system development,0.4036235363591976,-1.5205178458786586,down
GSEA_GO,GO:0043434,response to peptide hormone,0.12233279744702706,1.519247165080887,up
GSEA_GO,GO:0046629,gamma-delta T cell activation,0.4481007482520342,-1.5182586188306535,down
GSEA_GO,GO:0006959,humoral immune response,0.2628613452248919,-1.517690854431585,down
GSEA_GO,GO:2000351,regulation of endothelial cell apoptotic process,0.44456288115749565,1.5173267919201519,up
GSEA_GO,GO:0030336,negative regulation of cell migration,0.1695287239155342,1.5159190298086853,up
GSEA_GO,GO:1901890,positive regulation of cell junction assembly,0.2674943998850076,-1.5158337755210531,down
GSEA_GO,GO:0000045,autophagosome assembly,0.2549753249376465,1.5151550888654508,up
GSEA_GO,GO:0032743,positive regulation of interleukin-2 production,0.4481007482520342,1.514618979728261,up
GSEA_GO,GO:0030330,"DNA damage response, signal transduction by p53 class mediator",0.2628613452248919,-1.5137099914520697,down
GSEA_GO,GO:0031579,membrane raft organization,0.44456288115749565,1.513436374407009,up
GSEA_GO,GO:0030856,regulation of epithelial cell differentiation,0.3540409502594337,1.5125435654827228,up
GSEA_GO,GO:0035567,non-canonical Wnt signaling pathway,0.29953589012704523,1.51196343308708,up
GSEA_GO,GO:0042311,vasodilation,0.4481007482520342,-1.5114292660810384,down
GSEA_GO,GO:0002064,epithelial cell development,0.2628613452248919,1.5110477791143444,up
GSEA_GO,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,0.2725971450000705,-1.5103235316982109,down
GSEA_GO,GO:0050767,regulation of neurogenesis,0.14618573621334036,-1.5099574514335112,down
GSEA_GO,GO:0045214,sarcomere organization,0.44137945551923546,1.5089893813162596,up
GSEA_GO,GO:0008593,regulation of Notch signaling pathway,0.2628613452248919,-1.5088801711235063,down
GSEA_GO,GO:0006937,regulation of muscle contraction,0.26666411481401514,1.5088623442665352,up
GSEA_GO,GO:0061351,neural precursor cell proliferation,0.23368342309498938,-1.508323972607879,down
GSEA_GO,GO:2000146,negative regulation of cell motility,0.17976300727469496,1.5081418095374934,up
GSEA_GO,GO:0016331,morphogenesis of embryonic epithelium,0.33784893036648467,-1.5069705326392533,down
GSEA_GO,GO:0035773,insulin secretion involved in cellular response to glucose stimulus,0.2999619709396357,-1.5060997330984047,down
GSEA_GO,GO:0010634,positive regulation of epithelial cell migration,0.4308758940423092,-1.5053092288007357,down
GSEA_GO,GO:0046620,regulation of organ growth,0.32192415936616287,-1.5045134332821422,down
GSEA_GO,GO:0009062,fatty acid catabolic process,0.2833015651857145,1.503990791441564,up
GSEA_GO,GO:0007204,positive regulation of cytosolic calcium ion concentration,0.29407452688571994,-1.5035473722664146,down
GSEA_GO,GO:0072329,monocarboxylic acid catabolic process,0.2674943998850076,1.5017104599068338,up
GSEA_GO,GO:0006979,response to oxidative stress,0.12233279744702706,1.5011808928114314,up
GSEA_GO,GO:0060412,ventricular septum morphogenesis,0.44456288115749565,-1.5010843372460656,down
GSEA_GO,GO:0046683,response to organophosphorus,0.3528288076544357,1.5001972097455907,up
GSEA_GO,GO:1905037,autophagosome organization,0.24407681501946454,1.4989538754700007,up
GSEA_GO,GO:0032782,bile acid secretion,0.30081026900146274,-1.4975369755386434,down
GSEA_GO,GO:0048041,focal adhesion assembly,0.32756052310748446,1.4967665465572373,up
GSEA_GO,GO:1903409,reactive oxygen species biosynthetic process,0.44456288115749565,1.4954521490228403,up
GSEA_GO,GO:0045165,cell fate commitment,0.20016688761602427,-1.4935101527529346,down
GSEA_GO,GO:0007498,mesoderm development,0.35234925902759806,-1.4931354873591611,down
GSEA_GO,GO:0014744,positive regulation of muscle adaptation,0.2939487294212437,1.4918230034607813,up
GSEA_GO,GO:0098534,centriole assembly,0.36627944044618627,-1.4913657234936675,down
GSEA_GO,GO:0009792,embryo development ending in birth or egg hatching,0.1822834896776032,-1.4903167697137083,down
GSEA_GO,GO:0046887,positive regulation of hormone secretion,0.3375528915270064,1.4878185795815484,up
GSEA_GO,GO:0007409,axonogenesis,0.12233279744702706,-1.4848366704379024,down
GSEA_GO,GO:0061564,axon development,0.14127544417624935,-1.484511342746029,down
GSEA_GO,GO:0045446,endothelial cell differentiation,0.2783527719106298,1.4832177855798565,up
GSEA_GO,GO:0007610,behavior,0.1389436728120788,-1.4826527768344906,down
GSEA_GO,GO:1901750,leukotriene D4 biosynthetic process,0.3051423366486698,1.4825138726100653,up
GSEA_GO,GO:0048013,ephrin receptor signaling pathway,0.3178126667111134,-1.4809945630661228,down
GSEA_GO,GO:0048593,camera-type eye morphogenesis,0.3887194356721225,-1.4804245490355912,down
GSEA_GO,GO:0070542,response to fatty acid,0.4481007482520342,1.4785275795505084,up
GSEA_GO,GO:0031632,positive regulation of synaptic vesicle fusion to presynaptic active zone membrane,0.35234925902759806,-1.4776606692114684,down
GSEA_GO,GO:0099502,calcium-dependent activation of synaptic vesicle fusion,0.35234925902759806,-1.4776606692114684,down
GSEA_GO,GO:1901634,positive regulation of synaptic vesicle membrane organization,0.35234925902759806,-1.4776606692114684,down
GSEA_GO,GO:0003279,cardiac septum development,0.38005770083687,-1.477536767494445,down
GSEA_GO,GO:0170062,nutrient storage,0.41447476401540007,1.476835039737223,up
GSEA_GO,GO:0010496,intercellular transport,0.35234925902759806,-1.4767662579689165,down
GSEA_GO,GO:0040013,negative regulation of locomotion,0.1917352706614459,1.4766364748104504,up
GSEA_GO,GO:0030166,proteoglycan biosynthetic process,0.32809659298255844,1.4760104209145408,up
GSEA_GO,GO:0022407,regulation of cell-cell adhesion,0.15358835201476287,1.4754771573208738,up
GSEA_GO,GO:0030048,actin filament-based movement,0.2971004967590177,1.4749002034028518,up
GSEA_GO,GO:0007612,learning,0.3073313246003301,-1.4720885992243342,down
GSEA_GO,GO:0009913,epidermal cell differentiation,0.34475918042593506,1.4700543860172053,up
GSEA_GO,GO:1905205,positive regulation of connective tissue replacement,0.33132280377219986,1.4699356525157303,up
GSEA_GO,GO:0048241,epinephrine transport,0.36627944044618627,-1.4698326842789753,down
GSEA_GO,GO:1904995,negative regulation of leukocyte adhesion to vascular endothelial cell,0.36627944044618627,-1.4688997086158944,down
GSEA_GO,GO:0003014,renal system process,0.34484181189161506,-1.4674360351870888,down
GSEA_GO,GO:0032355,response to estradiol,0.3876378055429525,1.466745992233178,up
GSEA_GO,GO:0071248,cellular response to metal ion,0.2997698268679283,1.4633935934627864,up
GSEA_GO,GO:0043266,regulation of potassium ion transport,0.3981631500012462,-1.462985173359127,down
GSEA_GO,GO:0003231,cardiac ventricle development,0.3809173677599726,-1.4604461832887439,down
GSEA_GO,GO:0019915,lipid storage,0.44456288115749565,1.4592531033373155,up
GSEA_GO,GO:0033013,tetrapyrrole metabolic process,0.42904803197557306,-1.4581801520830941,down
GSEA_GO,GO:0003333,amino acid transmembrane transport,0.2910321289008124,-1.458140025957198,down
GSEA_GO,GO:0045778,positive regulation of ossification,0.4481007482520342,1.4580069878175026,up
GSEA_GO,GO:0048255,mRNA stabilization,0.35234925902759806,1.4575895564193444,up
GSEA_GO,GO:0048667,cell morphogenesis involved in neuron differentiation,0.1124585593325682,-1.456122981535188,down
GSEA_GO,GO:0050804,modulation of chemical synaptic transmission,0.12233279744702706,-1.4547280772326912,down
GSEA_GO,GO:0001676,long-chain fatty acid metabolic process,0.37882891911269223,1.4543268563322693,up
GSEA_GO,GO:0007162,negative regulation of cell adhesion,0.21625103248364105,1.4542913661534904,up
GSEA_GO,GO:0031669,cellular response to nutrient levels,0.22498875358626252,1.4521764902652945,up
GSEA_GO,GO:0007599,hemostasis,0.32756052310748446,1.4520124505289354,up
GSEA_GO,GO:0048738,cardiac muscle tissue development,0.2628613452248919,-1.4499390470053841,down
GSEA_GO,GO:0045785,positive regulation of cell adhesion,0.18422595585235282,1.4486379401548848,up
GSEA_GO,GO:1901343,negative regulation of vasculature development,0.36627944044618627,1.4480403928158236,up
GSEA_GO,GO:0061448,connective tissue development,0.3178126667111134,1.4464927705110098,up
GSEA_GO,GO:0007156,homophilic cell-cell adhesion,0.3498722688642516,-1.4458982640459106,down
GSEA_GO,GO:0150076,neuroinflammatory response,0.44456288115749565,-1.4444027856125776,down
GSEA_GO,GO:0050890,cognition,0.20016688761602427,-1.4438546847557663,down
GSEA_GO,GO:0030198,extracellular matrix organization,0.22282985815779288,1.4431559656609745,up
GSEA_GO,GO:0043062,extracellular structure organization,0.22282985815779288,1.4431559656609745,up
GSEA_GO,GO:0030183,B cell differentiation,0.34475918042593506,-1.4429244361261406,down
GSEA_GO,GO:0006941,striated muscle contraction,0.28074682845254434,1.4426074881781197,up
GSEA_GO,GO:0097191,extrinsic apoptotic signaling pathway,0.20016688761602427,-1.4420669135901096,down
GSEA_GO,GO:0099177,regulation of trans-synaptic signaling,0.12233279744702706,-1.4410077314158143,down
GSEA_GO,GO:0006638,neutral lipid metabolic process,0.35234925902759806,1.4399462685431603,up
GSEA_GO,GO:0006639,acylglycerol metabolic process,0.35234925902759806,1.4399462685431603,up
GSEA_GO,GO:0060291,long-term synaptic potentiation,0.3586349222122808,-1.4396825315601873,down
GSEA_GO,GO:0045229,external encapsulating structure organization,0.22267967922493137,1.4395768783052632,up
GSEA_GO,GO:0050773,regulation of dendrite development,0.32192415936616287,-1.4394357626543575,down
GSEA_GO,GO:0008544,epidermis development,0.3711976876858768,1.434831556619098,up
GSEA_GO,GO:0016053,organic acid biosynthetic process,0.2549753249376465,1.4326764449816303,up
GSEA_GO,GO:1905952,regulation of lipid localization,0.34475918042593506,1.4313959216135033,up
GSEA_GO,GO:0046394,carboxylic acid biosynthetic process,0.2363659829165492,1.4292280464618594,up
GSEA_GO,GO:0010959,regulation of metal ion transport,0.18536383685978322,-1.4287547695737055,down
GSEA_GO,GO:0071383,cellular response to steroid hormone stimulus,0.30081026900146274,1.4262335969120892,up
GSEA_GO,GO:1903845,negative regulation of cellular response to transforming growth factor beta stimulus,0.2725971450000705,1.4254439729793922,up
GSEA_GO,GO:0006644,phospholipid metabolic process,0.198365253975126,1.4241410424357634,up
GSEA_GO,GO:0030879,mammary gland development,0.4077715499104006,-1.4226694417229568,down
GSEA_GO,GO:0006936,muscle contraction,0.2018959672402158,1.4206837061021924,up
GSEA_GO,GO:0043270,positive regulation of monoatomic ion transport,0.35379659414598064,-1.4189018720919842,down
GSEA_GO,GO:0030041,actin filament polymerization,0.42873041466577866,1.4167958696129481,up
GSEA_GO,GO:0048545,response to steroid hormone,0.24856951493508198,1.415852134241373,up
GSEA_GO,GO:0006631,fatty acid metabolic process,0.20183437117101302,1.4145626357119014,up
GSEA_GO,GO:2001236,regulation of extrinsic apoptotic signaling pathway,0.3051423366486698,-1.413926342315547,down
GSEA_GO,GO:0050806,positive regulation of synaptic transmission,0.3711976876858768,-1.4127066334968232,down
GSEA_GO,GO:0001704,formation of primary germ layer,0.43150035792016433,1.4113299949020026,up
GSEA_GO,GO:0032970,regulation of actin filament-based process,0.2018959672402158,1.4094490496031968,up
GSEA_GO,GO:0010038,response to metal ion,0.2628613452248919,1.4066856637931544,up
GSEA_GO,GO:0030162,regulation of proteolysis,0.3809173677599726,1.4063173119443924,up
GSEA_GO,GO:0006029,proteoglycan metabolic process,0.44456288115749565,1.4061989991831254,up
GSEA_GO,GO:0034764,positive regulation of transmembrane transport,0.4412371730018788,1.4054350950706436,up
GSEA_GO,GO:0048167,regulation of synaptic plasticity,0.2671854790435535,-1.4048533619390422,down
GSEA_GO,GO:0043409,negative regulation of MAPK cascade,0.4077715499104006,1.4030804107544113,up
GSEA_GO,GO:0007015,actin filament organization,0.19661989674510674,1.4017995684852353,up
GSEA_GO,GO:1903039,positive regulation of leukocyte cell-cell adhesion,0.2939487294212437,1.3985833889464883,up
GSEA_GO,GO:0007098,centrosome cycle,0.2682793608919743,-1.3979441027305979,down
GSEA_GO,GO:0016042,lipid catabolic process,0.2674943998850076,1.397350711866234,up
GSEA_GO,GO:0046631,alpha-beta T cell activation,0.3586349222122808,1.3970199903700167,up
GSEA_GO,GO:0045055,regulated exocytosis,0.3673075009722119,1.3957980493167463,up
GSEA_GO,GO:0045444,fat cell differentiation,0.38748561732571307,1.3908129938443186,up
GSEA_GO,GO:0050954,sensory perception of mechanical stimulus,0.4481007482520342,-1.3882953153629942,down
GSEA_GO,GO:0006195,purine nucleotide catabolic process,0.3981631500012462,1.3866172394341487,up
GSEA_GO,GO:0034599,cellular response to oxidative stress,0.2939487294212437,1.3862923464223273,up
GSEA_GO,GO:0009267,cellular response to starvation,0.38748561732571307,1.3859141174327316,up
GSEA_GO,GO:0007219,Notch signaling pathway,0.2939487294212437,-1.3843013244260587,down
GSEA_GO,GO:0071900,regulation of protein serine/threonine kinase activity,0.41499933070961714,-1.382224001246631,down
GSEA_GO,GO:0045786,negative regulation of cell cycle,0.20016688761602427,1.381547291618733,up
GSEA_GO,GO:0043269,regulation of monoatomic ion transport,0.20016688761602427,-1.3815427720525615,down
GSEA_GO,GO:0008154,actin polymerization or depolymerization,0.4228402023129245,1.3809963100293094,up
GSEA_GO,GO:0046486,glycerolipid metabolic process,0.2628613452248919,1.376152421324771,up
GSEA_GO,GO:0042060,wound healing,0.24856951493508198,1.367406371656363,up
GSEA_GO,GO:0071453,cellular response to oxygen levels,0.38407365529514154,1.3661989257955929,up
GSEA_GO,GO:0010811,positive regulation of cell-substrate adhesion,0.438234956361966,1.3660431375809634,up
GSEA_GO,GO:0003205,cardiac chamber development,0.4080332239147499,-1.3633360233018852,down
GSEA_GO,GO:1902905,positive regulation of supramolecular fiber organization,0.44071827526489255,1.3629404610100122,up
GSEA_GO,GO:0010001,glial cell differentiation,0.33784893036648467,-1.3606398878675026,down
GSEA_GO,GO:0051963,regulation of synapse assembly,0.37539148166144654,-1.3587448181139865,down
GSEA_GO,GO:0006887,exocytosis,0.2556620044506709,1.357666051842317,up
GSEA_GO,GO:0070665,positive regulation of leukocyte proliferation,0.4228402023129245,-1.3572712719781996,down
GSEA_GO,GO:0072523,purine-containing compound catabolic process,0.4362244897959184,1.3550353543678362,up
GSEA_GO,GO:0009100,glycoprotein metabolic process,0.32192415936616287,1.354454400695338,up
